"Summary: This class is the root of a classification hierarchy for metabolic pathways. Its subclasses divide pathways into groups based on their biological functions, and based on the classes of metabolites that they produce and/or consume.",,,,,,,,
,,,,,,,,
,,,,,,,rose anthocyanin biosynthesis I (via cyanidin 5-O-beta-D-glucoside),
,,,,,,,rose anthocyanin biosynthesis II (via cyanidin 3-O-beta-D-glucoside),
,,,,,,,salvianin biosynthesis,
,,,,,,,shisonin biosynthesis,
,,,,,,,superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside),
,,,,,,,superpathway of anthocyanin biosynthesis (from delphinidin 3-O-glucoside),
,,,,,,,superpathway of anthocyanin biosynthesis (from pelargonidin 3-O-glucoside),
,,,,,,,ternatin C3 biosynthesis,
,,,,,,,ternatin C5 biosynthesis,
,,,,,,,violdelphin biosynthesis,
,,,,,,Aurones Biosynthesis (2 instances),,
,,,,,,,aurone biosynthesis,
,,,,,,,hispidol and hispidol 4'-O-beta-D-glucoside biosynthesis,
,,,,,,Chalcones Biosynthesis (2 instances),,
,,,,,,,6'-deoxychalcone metabolism,
,,,,,,,chalcone 2'-O-glucoside biosynthesis,
,,,,,,Flavanones Biosynthesis (5 instances),,
,,,,,,,C-glycosylflavone biosynthesis I,
,,,,,,,hesperitin glycoside biosynthesis,
,,,,,,,naringenin glycoside biosynthesis,
,,,,,,,ponciretin biosynthesis,
,,,,,,,sakuranetin biosynthesis,
,,,,,,Flavones Biosynthesis (15 instances),,
,,,,,,,acacetin biosynthesis,
,,,,,,,apigenin glycosides biosynthesis,
,,,,,,,baicalein metabolism,
,,,,,,,C-glycosylflavone biosynthesis II,
,,,,,,,C-glycosylflavone biosynthesis III,
,,,,,,,isovitexin glycosides biosynthesis,
,,,,,,,luteolin biosynthesis,
,,,,,,,luteolin glycosides biosynthesis,
,,,,,,,luteolin triglucuronide biosynthesis,
,,,,,,,maysin biosynthesis,
,,,,,,,nevadensin biosynthesis,
,,,,,,,polymethylated quercetin biosynthesis,
,,,,,,,salvigenin biosynthesis,
,,,,,,,vitexin and derivatives biosynthesis,
,,,,,,,wogonin metabolism,
,,,,,,Flavonols Biosynthesis (31 instances),,
,,,,,,,"2,3-cis-flavanols biosynthesis",
,,,,,,,chrysin biosynthesis,
,,,,,,,eupatolitin 3-O-glucoside biosynthesis,
,,,,,,,flavonol acylglucoside biosynthesis I - kaempferol derivatives,
,,,,,,,flavonol acylglucoside biosynthesis II - isorhamnetin derivatives,
,,,,,,,flavonol acylglucoside biosynthesis III - quercetin derivatives,
,,,,,,,flavonol biosynthesis,
,,,,,,,galloylated catechin biosynthesis,
,,,,,,,gossypetin metabolism,
,,,,,,,kaempferide triglycoside biosynthesis,
,,,,,,,kaempferol diglycoside biosynthesis (pollen-specific),
,,,,,,,kaempferol gentiobioside biosynthesis,
,,,,,,,kaempferol glycoside biosynthesis (Arabidopsis),
,,,,,,,kaempferol triglucoside biosynthesis,
,,,,,,,methylquercetin biosynthesis,
,,,,,,,myricetin gentiobioside biosynthesis,
,,,,,,,O -methylation of tricetin,
,,,,,,,pinobanksin biosynthesis,
,,,,,,,polymethylated kaempferol biosynthesis,
,,,,,,,polymethylated myricetin biosynthesis (tomato),
,,,,,,,polymethylated quercetin glucoside biosynthesis I - quercetin series (Chrysosplenium),
,,,,,,,polymethylated quercetin glucoside biosynthesis II - quercetagetin series (Chrysosplenium),
,,,,,,,quercetin diglycoside biosynthesis (pollen-specific),
,,,,,,,quercetin gentiotetraside biosynthesis,
,,,,,,,quercetin glucoside biosynthesis (Allium),
,,,,,,,quercetin glycoside biosynthesis (Arabidopsis),
,,,,,,,quercetin sulfate biosynthesis,
,,,,,,,quercetin triglucoside biosynthesis,
,,,,,,,rutin biosynthesis,
,,,,,,,superpathway polymethylated quercetin/quercetagetin glucoside biosynthesis (Chrysosplenium),
,,,,,,,syringetin biosynthesis,
,,,,,,Isoflavonoids Biosynthesis (31 instances),,
,,,,,,,Rotenoids Biosynthesis (3 instances),
,,,,,,,,rot-2'-enonate biosynthesis
,,,,,,,,rotenoid biosynthesis I
,,,,,,,,rotenoid biosynthesis II
,,,,,,,"6,7,4'-trihydroxyisoflavone biosynthesis",
,,,,,,,afrormosin conjugates interconversion,
,,,,,,,biochanin A conjugates interconversion,
,,,,,,,calycosin 7-O-glucoside biosynthesis,
,,,,,,,coumestrol biosynthesis,
,,,,,,,daidzein conjugates interconversion,
,,,,,,,dalcochinin biosynthesis,
,,,,,,,dalpatein and dalnigrein biosynthesis,
,,,,,,,formononetin biosynthesis,
,,,,,,,formononetin conjugates interconversion,
,,,,,,,genistein conjugates interconversion,
,,,,,,,genistin gentiobioside biosynthesis,
,,,,,,,glyceollin biosynthesis I,
,,,,,,,glyceollin biosynthesis II,
,,,,,,,isoflavonoid biosynthesis I,
,,,,,,,isoflavonoid biosynthesis II,
,,,,,,,kievitone biosynthesis,
,,,,,,,maackiain biosynthesis,
,,,,,,,maackiain conjugates interconversion,
,,,,,,,medicarpin biosynthesis,
,,,,,,,medicarpin conjugates interconversion,
,,,,,,,phaseollin biosynthesis,
,,,,,,,pisatin biosynthesis,
,,,,,,,superpathway of isoflavonoids (via naringenin),
,,,,,,,superpathway of pterocarpan biosynthesis (via daidzein),
,,,,,,,superpathway of pterocarpan biosynthesis (via formononetin),
,,,,,,,vestitol and sativan biosynthesis,
,,,,,,,wighteone and luteone biosynthesis,
,,,,,,"Leucoanthocyanidins (flavan-3,4-diols) Biosynthesis (2 instances)",,
,,,,,,,leucodelphinidin biosynthesis,
,,,,,,,leucopelargonidin and leucocyanidin biosynthesis,
,,,,,,Phlobaphenes Biosynthesis (0 instances),,
,,,,,,Prenylflavonoids Biosynthesis (2 instances),,
,,,,,,,sophoraflavanone G biosynthesis,
,,,,,,,xanthohumol biosynthesis,
,,,,,,Proanthocyanidins Biosynthesis (1 instances),,
,,,,,,,proanthocyanidins biosynthesis from flavanols,
,,,,,,"2,3-trans-flavanols biosynthesis",,
,,,,,,chrysoeriol biosynthesis,,
,,,,,,echinatin biosynthesis,,
,,,,,,flavonoid biosynthesis,,
,,,,,,flavonoid biosynthesis (in equisetum),,
,,,,,,naringenin biosynthesis (engineered),,
,,,,,,phloridzin biosynthesis,,
,,,,,Hydrolyzable Tannins Biosynthesis (4 instances),,,
,,,,,,Ellagitannins Biosynthesis (1 instances),,
,,,,,,,cornusiin E biosynthesis,
,,,,,,Gallotannins Biosynthesis (1 instances),,
,,,,,,,gallotannin biosynthesis,
,,,,,,pentagalloylglucose biosynthesis,,
,,,,,,superpathway of hydrolyzable tannin biosynthesis,,
,,,,,Lignans Biosynthesis (13 instances),,,
,,,,,,Yatein Biosynthesis (2 instances),,
,,,,,,,yatein biosynthesis I,
,,,,,,,yatein biosynthesis II,
,,,,,,(+)-secoisolariciresinol diglucoside biosynthesis,,
,,,,,,(-)-4'-desmethyl-epipodophyllotoxin biosynthesis,,
,,,,,,6-methoxypodophyllotoxin biosynthesis,,
,,,,,,arctigenin and isoarctigenin biosynthesis,,
,,,,,,diphyllin biosynthesis,,
,,,,,,hinokinin biosynthesis,,
,,,,,,justicidin B biosynthesis,,
,,,,,,matairesinol biosynthesis,,
,,,,,,podophyllotoxin glucosides metabolism,,
,,,,,,sesamin biosynthesis,,
,,,,,,sesaminol glucoside biosynthesis,,
,,,,,Lignins Biosynthesis (4 instances),,,
,,,,,,coniferin metabolism,,
,,,,,,dihydroconiferyl alcohol biosynthesis,,
,,,,,,monolignol glucosides biosynthesis,,
,,,,,,phenylpropanoid biosynthesis,,
,,,,,Norlignans Biosynthesis (1 instances),,,
,,,,,,hinokiresinol biosynthesis,,
,,,,,Quinone Secondary Metabolites Biosynthesis (11 instances),,,
,,,,,,alizarin biosynthesis,,
,,,,,,asterrate biosynthesis,,
,,,,,,atromentin biosynthesis,,
,,,,,,chrysophanol biosynthesis,,
,,,,,,geodin biosynthesis,,
,,,,,,hypericin biosynthesis,,
,,,,,,juglone biosynthesis,,
,,,,,,lawsone biosynthesis,,
,,,,,,shikonin biosynthesis,,
,,,,,,sorgoleone biosynthesis,,
,,,,,,terrequinone A biosynthesis,,
,,,,,Stilbenes Biosynthesis (3 instances),,,
,,,,,,pinosylvin metabolism,,
,,,,,,pterostilbene biosynthesis,,
,,,,,,resveratrol biosynthesis,,
,,,,,Vanillin Biosynthesis (2 instances),,,
,,,,,,ferulate degradation,,
,,,,,,vanillin biosynthesis I,,
,,,,,6-gingerol biosynthesis,,,
,,,,,arabidopyrone biosynthesis,,,
,,,,,benzoyl-beta-D-glucopyranose biosynthesis,,,
,,,,,caffeoylglucarate biosynthesis,,,
,,,,,coniferyl alcohol 9-methyl ester biosynthesis,,,
,,,,,curcumin glucoside biosynthesis,,,
,,,,,epoxypseudoisoeugenol-2-methylbutanoate biosynthesis,,,
,,,,,phenylethanol biosynthesis,,,
,,,,,phenylpropanoids methylation (ice plant),,,
,,,,,volatile esters biosynthesis (during fruit ripening),,,
,,,,Phytoalexins Biosynthesis (34 instances),,,,
,,,,,Coumarin Phytoalexins Biosynthesis (1 instances),,,
,,,,,,6-methoxymellein biosynthesis,,
,,,,,Flavonoid Phytoalexins Biosynthesis (1 instances),,,
,,,,,,sakuranetin biosynthesis,,
,,,,,Indole Phytoalexins Biosynthesis (1 instances),,,
,,,,,,camalexin biosynthesis,,
,,,,,Isoflavonoid Phytoalexins Biosynthesis (17 instances),,,
,,,,,,biochanin A conjugates interconversion,,
,,,,,,daidzein conjugates interconversion,,
,,,,,,formononetin biosynthesis,,
,,,,,,formononetin conjugates interconversion,,
,,,,,,genistein conjugates interconversion,,
,,,,,,glyceollin biosynthesis I,,
,,,,,,glyceollin biosynthesis II,,
,,,,,,isoflavonoid biosynthesis I,,
,,,,,,isoflavonoid biosynthesis II,,
,,,,,,kievitone biosynthesis,,
,,,,,,maackiain biosynthesis,,
,,,,,,maackiain conjugates interconversion,,
,,,,,,medicarpin biosynthesis,,
,,,,,,medicarpin conjugates interconversion,,
,,,,,,phaseollin biosynthesis,,
,,,,,,pisatin biosynthesis,,
,,,,,,wighteone and luteone biosynthesis,,
,,,,,Stilbene Phytoalexins Biosynthesis (2 instances),,,
,,,,,,pinosylvin metabolism,,
,,,,,,resveratrol biosynthesis,,
,,,,,Terpenoid Phytoalexins Biosynthesis (10 instances),,,
,,,,,,capsidiol biosynthesis,,
,,,,,,diterpene phytoalexins precursors biosynthesis,,
,,,,,,kauralexin biosynthesis,,
,,,,,,momilactone A biosynthesis,,
,,,,,,"oryzalexin A, B, and C biosynthesis",,
,,,,,,oryzalexin D and E biosynthesis,,
,,,,,,oryzalide A biosynthesis,,
,,,,,,"phytocassanes biosynthesis, shared reactions",,
,,,,,,sesquiterpenoid phytoalexins biosynthesis,,
,,,,,,zealexin biosynthesis,,
,,,,,4-hydroxycoumarin and dicoumarol biosynthesis,,,
,,,,,aucuparin biosynthesis,,,
,,,,Polyketides Biosynthesis (29 instances),,,,
,,,,,4-hydroxycoumarin and dicoumarol biosynthesis,,,
,,,,,6-methoxymellein biosynthesis,,,
,,,,,8-O-methylfusarubin biosynthesis,,,
,,,,,aloesone biosynthesis I,,,
,,,,,aloesone biosynthesis II,,,
,,,,,aromatic polyketides biosynthesis,,,
,,,,,aspyridone A biosynthesis,,,
,,,,,aurofusarin biosynthesis,,,
,,,,,barbaloin biosynthesis,,,
,,,,,bassianin and desmethylbassianin biosynthesis,,,
,,,,,bikaverin biosynthesis,,,
,,,,,citreoisocoumarin and bikisocoumarin biosynthesis,,,
,,,,,curcumin glucoside biosynthesis,,,
,,,,,curcuminoid biosynthesis,,,
,,,,,dechlorogriseofulvin biosynthesis,,,
,,,,,equisetin biosynthesis,,,
,,,,,flaviolin dimer and mompain biosynthesis,,,
,,,,,fusaric acid biosynthesis,,,
,,,,,fusaridione A biosynthesis,,,
,,,,,fusarin C biosynthesis,,,
,,,,,griseofulvin biosynthesis,,,
,,,,,pentaketide chromone biosynthesis,,,
,,,,,phenylphenalenone biosynthesis,,,
,,,,,plumbagin biosynthesis,,,
,,,,,raspberry ketone biosynthesis,,,
,,,,,salinosporamide A biosynthesis,,,
,,,,,sch210971 and sch210972 biosynthesis,,,
,,,,,tenellin biosynthesis,,,
,,,,,viridicatumtoxin biosynthesis,,,
,,,,Sugar Derivatives Biosynthesis (22 instances),,,,
,,,,,Acylsugar biosynthesis (0 instances),,,
,,,,,Cyclitols Biosynthesis (17 instances),,,
,,,,,,myo-Inositol Biosynthesis (1 instances),,
,,,,,,,myo-inositol biosynthesis,
,,,,,,Phytate Biosynthesis (6 instances),,
,,,,,,,"1D-myo-inositol hexakisphosphate biosynthesis I (from Ins(1,4,5)P3)",
,,,,,,,1D-myo-inositol hexakisphosphate biosynthesis II (mammalian),
,,,,,,,1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza),
,,,,,,,1D-myo-inositol hexakisphosphate biosynthesis IV (Dictyostelium),
,,,,,,,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)",
,,,,,,,superpathway of 1D-myo-inositol hexakisphosphate biosynthesis (plants),
,,,,,,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis",,
,,,,,,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis",,
,,,,,,"D-myo-inositol (1,4,5)-trisphosphate degradation",,
,,,,,,"D-myo-inositol (1,4,5,6)-tetrakisphosphate biosynthesis",,
,,,,,,"D-myo-inositol (3,4,5,6)-tetrakisphosphate biosynthesis",,
,,,,,,D-myo-inositol-5-phosphate metabolism,,
,,,,,,galactosylcyclitol biosynthesis,,
,,,,,,inositol pyrophosphates biosynthesis,,
,,,,,,"superpathway of D-myo-inositol (1,4,5)-trisphosphate metabolism",,
,,,,,,superpathway of inositol phosphate compounds,,
,,,,,Kanosamine Biosynthesis (2 instances),,,
,,,,,,kanosamine biosynthesis I,,
,,,,,,kanosamine biosynthesis II,,
,,,,,A series fagopyritols biosynthesis,,,
,,,,,B series fagopyritols biosynthesis,,,
,,,,,sorbitol biosynthesis I,,,
,,,,Sulfur-Containing Secondary Compounds Biosynthesis (9 instances),,,,
,,,,,(Z)-butanethial-S-oxide biosynthesis,,,
,,,,,(Z)-phenylmethanethial S-oxide biosynthesis,,,
,,,,,3-methylthiopropanoate biosynthesis,,,
,,,,,alliin metabolism,,,
,,,,,ethiin metabolism,,,
,,,,,methiin metabolism,,,
,,,,,propanethial S-oxide biosynthesis,,,
,,,,,superpathway of Allium flavor precursors,,,
,,,,,taurine biosynthesis,,,
,,,,Terpenoids Biosynthesis (180 instances),,,,
,,,,,Carotenoids Biosynthesis (28 instances),,,
,,,,,,Lycopene biosynthesis (2 instances),,
,,,,,,,trans-lycopene biosynthesis I (bacteria),
,,,,,,,trans-lycopene biosynthesis II (plants),
,,,,,,"2,2'-dihydroxyketocarotenoids biosynthesis",,
,,,,,,"4,4'-diapolycopenedioate biosynthesis",,
,,,,,,"astaxanthin biosynthesis (bacteria, fungi, algae)",,
,,,,,,astaxanthin biosynthesis (flowering plants),,
,,,,,,astaxanthin dirhamnoside biosynthesis,,
,,,,,,beta-carotene biosynthesis,,
,,,,,,beta-carotene biosynthesis (engineered),,
,,,,,,canthaxanthin biosynthesis,,
,,,,,,capsanthin and capsorubin biosynthesis,,
,,,,,,delta-carotene biosynthesis,,
,,,,,,echinenone and zeaxanthin biosynthesis (Synechocystis),,
,,,,,,lactucaxanthin biosynthesis,,
,,,,,,lutein biosynthesis,,
,,,,,,myxol-2' fucoside biosynthesis,,
,,,,,,neoxanthin biosynthesis,,
,,,,,,neurosporene biosynthesis,,
,,,,,,nostoxanthin biosynthesis,,
,,,,,,okenone biosynthesis,,
,,,,,,spheroidene and spheroidenone biosynthesis,,
,,,,,,"spirilloxanthin and 2,2'-diketo-spirilloxanthin biosynthesis",,
,,,,,,staphyloxanthin biosynthesis,,
,,,,,,superpathway of carotenoid biosynthesis,,
,,,,,,synechoxanthin biosynthesis,,
,,,,,,zeaxanthin biosynthesis,,
,,,,,,"zeaxanthin, antheraxanthin and violaxanthin interconversion",,
,,,,,,zeaxanthin-beta-D-diglucoside biosynthesis,,
,,,,,Diterpenoids Biosynthesis (39 instances),,,
,,,,,,Gibberellins and Gibberellin Precursors Biosynthesis (10 instances),,
,,,,,,,Gibberellins biosynthesis (5 instances),
,,,,,,,ent -kaurene biosynthesis II,
,,,,,,,ent-kaurene biosynthesis I,
,,,,,,,GA12 biosynthesis,
,,,,,,,superpathway of gibberellin biosynthesis,
,,,,,,,superpathway of gibberellin GA12 biosynthesis,
,,,,,,Phytyl Diphosphate Biosynthesis (1 instances),,
,,,,,,,phytyl diphosphate biosynthesis,
,,,,,,Resin Acids Biosynthesis (7 instances),,
,,,,,,,abietic acid biosynthesis,
,,,,,,,dehydroabietic acid biosynthesis,
,,,,,,,isopimaric acid biosynthesis,
,,,,,,,levopimaric acid biosynthesis,
,,,,,,,neoabietic acid biosynthesis,
,,,,,,,palustric acid biosynthesis,
,,,,,,,superpathway of diterpene resin acids biosynthesis,
,,,,,,"2alpha,7beta-dihydroxylation of taxusin",,
,,,,,,brassicicene C biosynthesis,,
,,,,,,carnosate bioynthesis,,
,,,,,,casbene biosynthesis,,
,,,,,,cyclooctatin biosynthesis,,
,,,,,,diterpene phytoalexins precursors biosynthesis,,
,,,,,,fusicoccin A biosynthesis,,
,,,,,,kauralexin biosynthesis,,
,,,,,,labdane-type diterpenes biosynthesis,,
,,,,,,lolitrem B biosynthesis,,
,,,,,,methyl phomopsenoate biosynthesis,,
,,,,,,oryzalide A biosynthesis,,
,,,,,,"phytocassanes biosynthesis, shared reactions",,
,,,,,,phytol salvage pathway,,
,,,,,,plaunotol biosynthesis,,
,,,,,,steviol biosynthesis,,
,,,,,,steviol glucoside biosynthesis (rebaudioside A biosynthesis),,
,,,,,,superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP),,
,,,,,,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),,
,,,,,,taxadiene biosynthesis (engineered),,
,,,,,,taxol biosynthesis,,
,,,,,Hemiterpenes Biosynthesis (8 instances),,,
,,,,,,Isopentenyl Diphosphate Biosynthesis (5 instances),,
,,,,,,,methylerythritol phosphate pathway I,
,,,,,,,methylerythritol phosphate pathway II,
,,,,,,,mevalonate pathway I,
,,,,,,,mevalonate pathway II (archaea),
,,,,,,,mevalonate pathway III (archaea),
,,,,,,isoprene biosynthesis I,,
,,,,,,isoprene biosynthesis II (engineered),,
,,,,,,methylbutenol biosynthesis,,
,,,,,Linalool Biosynthesis (3 instances),,,
,,,,,,(3R)-linalool biosynthesis,,
,,,,,,(3S)-linalool biosynthesis,,
,,,,,,superpathway of linalool biosynthesis,,
,,,,,Monoterpenoids Biosynthesis (22 instances),,,
,,,,,,Camphor Biosynthesis (2 instances),,
,,,,,,,(+)-camphor biosynthesis,
,,,,,,,(-)-camphor biosynthesis,
,,,,,,Linalool Biosynthesis (3 instances),,
,,,,,,,(3R)-linalool biosynthesis,
,,,,,,,(3S)-linalool biosynthesis,
,,,,,,,superpathway of linalool biosynthesis,
,,,,,,(4R)-carvone biosynthesis,,
,,,,,,(4S)-carvone biosynthesis,,
,,,,,,3-carene biosynthesis,,
,,,,,,bornyl diphosphate biosynthesis,,
,,,,,,fenchol biosynthesis I,,
,,,,,,fenchol biosynthesis II,,
,,,,,,fenchone biosynthesis,,
,,,,,,geraniol and geranial biosynthesis,,
,,,,,,geranyl acetate biosynthesis,,
,,,,,,geranyl beta-primeveroside biosynthesis,,
,,,,,,ipsdienol biosynthesis,,
,,,,,,linalool biosynthesis I,,
,,,,,,menthol biosynthesis,,
,,,,,,monoterpene biosynthesis,,
,,,,,,oleoresin monoterpene volatiles biosynthesis,,
,,,,,,perillyl aldehyde biosynthesis,,
,,,,,,trichome monoterpenes biosynthesis,,
,,,,,Polyterpenoids Biosynthesis (1 instances),,,
,,,,,,rubber biosynthesis,,
,,,,,Sesquiterpenoids Biosynthesis (40 instances),,,
,,,,,,Abscisic Acid Biosynthesis (6 instances),,
,,,,,,,Abscisic acid derivative Biosynthesis (4 instances),
,,,,,,,,7'-hydroxyabscisate biosynthesis
,,,,,,,,abscisic acid glucose ester metabolism
,,,,,,,,neophaseic acid biosynthesis
,,,,,,,,phaseic acid biosynthesis
,,,,,,,abscisic acid biosynthesis,
,,,,,,,abscisic acid biosynthesis shunt,
,,,,,,Bergamotene Biosynthesis (2 instances),,
,,,,,,,bergamotene biosynthesis I,
,,,,,,,bergamotene biosynthesis II,
,,,,,,juvenile hormone III biosynthesis (2 instances),,
,,,,,,,juvenile hormone III biosynthesis I,
,,,,,,,juvenile hormone III biosynthesis II,
,,,,,,Sesquiterpene Lactone Biosynthesis (3 instances),,
,,,,,,,3beta-hydroxysesquiterpene lactone biosynthesis,
,,,,,,,artemisinin biosynthesis,
,,,,,,,costunolide biosynthesis,
,,,,,,"(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis",,
,,,,,,beta-caryophyllene biosynthesis,,
,,,,,,beta-cubebene biosynthesis,,
,,,,,,botrydial biosynthesis,,
,,,,,,calonectrin biosynthesis,,
,,,,,,capsidiol biosynthesis,,
,,,,,,cis-calamenene related sesquiterpenoids biosynthesis,,
,,,,,,curcumene biosynthesis,,
,,,,,,delta-guaiene biosynthesis,,
,,,,,,deoxynivalenol biosynthesis,,
,,,,,,eudesmol biosynthesis,,
,,,,,,farnesene biosynthesis,,
,,,,,,geosmin biosynthesis,,
,,,,,,germacrene biosynthesis,,
,,,,,,gossypol biosynthesis,,
,,,,,,harzianum A and trichodermin biosynthesis,,
,,,,,,nivalenol biosynthesis,,
,,,,,,oleoresin sesquiterpene volatiles biosynthesis,,
,,,,,,patchoulol biosynthesis,,
,,,,,,santalene biosynthesis I,,
,,,,,,santalene biosynthesis II,,
,,,,,,selinene biosynthesis,,
,,,,,,sesquiterpenoid phytoalexins biosynthesis,,
,,,,,,T-2 toxin biosynthesis,,
,,,,,,valencene and 7-epi-alpha-selinene biosynthesis,,
,,,,,,zealexin biosynthesis,,
,,,,,,zerumbone biosynthesis,,
,,,,,Sesterterpenoid Biosynthesis (2 instances),,,
,,,,,,ophiobolin F biosynthesis,,
,,,,,,stellatic acid biosynthesis,,
,,,,,Terpenoid Alkaloids Biosynthesis (3 instances),,,
,,,,,,ajmaline and sarpagine biosynthesis,,
,,,,,,secologanin and strictosidine biosynthesis,,
,,,,,,vindoline and vinblastine biosynthesis,,
,,,,,Tetraterpenoids Biosynthesis (21 instances),,,
,,,,,,Apocarotenoids Biosynthesis (4 instances),,
,,,,,,,bixin biosynthesis,
,,,,,,,crocetin biosynthesis,
,,,,,,,crocetin esters biosynthesis,
,,,,,,,neurosporaxanthin biosynthesis,
,,,,,,"astaxanthin biosynthesis (bacteria, fungi, algae)",,
,,,,,,astaxanthin dirhamnoside biosynthesis,,
,,,,,,beta-carotene biosynthesis,,
,,,,,,canthaxanthin biosynthesis,,
,,,,,,capsanthin and capsorubin biosynthesis,,
,,,,,,delta-carotene biosynthesis,,
,,,,,,lactucaxanthin biosynthesis,,
,,,,,,lutein biosynthesis,,
,,,,,,myxol-2' fucoside biosynthesis,,
,,,,,,neurosporene biosynthesis,,
,,,,,,nostoxanthin biosynthesis,,
,,,,,,spheroidene and spheroidenone biosynthesis,,
,,,,,,"spirilloxanthin and 2,2'-diketo-spirilloxanthin biosynthesis",,
,,,,,,synechoxanthin biosynthesis,,
,,,,,,zeaxanthin biosynthesis,,
,,,,,,"zeaxanthin, antheraxanthin and violaxanthin interconversion",,
,,,,,,zeaxanthin-beta-D-diglucoside biosynthesis,,
,,,,,Triterpenoids Biosynthesis (30 instances),,,
,,,,,,"4,4'-diapolycopenedioate biosynthesis",,
,,,,,,alpha-amyrin biosynthesis,,
,,,,,,arabidiol biosynthesis,,
,,,,,,avenacin A-1 biosynthesis,,
,,,,,,avenacin A-2 biosynthesis,,
,,,,,,"avenacin biosynthesis, initial reactions",,
,,,,,,baruol biosynthesis,,
,,,,,,betulinate biosynthesis,,
,,,,,,botryococcenes and methylated squalene biosynthesis,,
